date,id,title,type,organization,tier,url
2023-08-07,agentbench,AgentBench: Evaluating LLMs as Agents,paper,THUDM,A,https://arxiv.org/abs/2308.03688
2024-08-13,swebench_verified,Introducing SWE-bench Verified,benchmark+blog,OpenAI + SWE-bench authors,A,https://openai.com/index/introducing-swe-bench-verified/
2024-11-25,mcp_launch,Introducing the Model Context Protocol,announcement,Anthropic,A,https://www.anthropic.com/news/model-context-protocol
2024-12-30,swe_gym,Training Software Engineering Agents and Verifiers with SWE-Gym,paper+environment,academic/open-source,A/B,https://arxiv.org/abs/2412.21139
2025-01-31,openai_preparedness,Preparedness Framework / system cards,policy-doc,OpenAI,A,https://openai.com/safety/
2025-03-17,mast,Why Do Multi-Agent LLM Systems Fail?,paper+dataset,academic/open-source,A/B,https://arxiv.org/abs/2503.13657
2025-05-29,swebench_live,SWE-bench Goes Live!,paper+benchmark,Princeton NLP et al.,A,https://arxiv.org/abs/2505.23419
2025-07,m_mad,M-MAD: Multidimensional Multi-Agent Debate for Advanced Machine Translation Evaluation,paper+code,ACL 2025,B,https://aclanthology.org/2025.acl-long.351/
2025-07,cultural_alignment,Multiple LLM Agents Debate for Equitable Cultural Alignment,paper,ACL 2025,B,https://aclanthology.org/2025.acl-long.1210/
2025-10-29,debate,DEBATE: A Large-Scale Benchmark for Evaluating Opinion Dynamics in Role-Playing LLM Agents,benchmark+dataset,academic,B,https://arxiv.org/abs/2510.25110
2025-11,cir3,Coordinated LLM multi-agent systems for collaborative question-answer generation,journal-article,Knowledge-Based Systems,B,https://doi.org/10.1016/j.knosys.2025.114627
2026-02-19,sonar_swebench_release,Sonar Claims Top Spot on SWE-bench leaderboard,press-release,Sonar,B,https://www.sonarsource.com/company/press-releases/sonar-claims-top-spot-on-swe-bench-leaderboard/
2026-03-30,openai_docs_agents,OpenAI Platform Documentation (Agents / Responses / tracing),doc,OpenAI,A,https://platform.openai.com/docs
2026-03-30,mcp_spec,Model Context Protocol Specification,protocol,MCP community,A,https://modelcontextprotocol.io/
2026-03-30,langgraph_docs,LangGraph Overview / Repository,framework-doc,LangChain,A,https://docs.langchain.com/oss/python/langgraph
2026-03-30,autogen_repo,Microsoft AutoGen (repo and release line),repo,Microsoft,A,https://github.com/microsoft/autogen
2026-03-30,llamaindex_multi_agent,LlamaIndex Multi-Agent Workflows,doc,LlamaIndex,A,https://docs.llamaindex.ai/en/stable/understanding/agent/multi_agent/
2026-03-30,crewai_repo,CrewAI,repo,CrewAI,B,https://github.com/crewAIInc/crewAI
